id,nota
1,0.1
2,0.1
3,0.1
4,0.1
5,0.1
6,0.1
7,0.1
8,0.1
9,0.1
10,0.1

11,0.2
12,0.2
13,0.2
14,0.2
15,0.2
16,0.2
17,0.2
18,0.2
19,0.2
20,0.2

21,0.3
22,0.3
23,0.3
24,0.3
25,0.3
26,0.3
27,0.3
28,0.3
29,0.3
30,0.3

31,0.4
32,0.4
33,0.4
34,0.4
35,0.4
36,0.4
37,0.4
38,0.4
39,0.4
40,0.4

41,0.5
42,0.5
43,0.5
44,0.5
45,0.5
46,0.5
47,0.5
48,0.5
49,0.5
50,0.5

51,0.6
52,0.6
53,0.6
54,0.6
55,0.6
56,0.6
57,0.6
58,0.6
59,0.6
60,0.6

61,0.7
62,0.7
63,0.7
64,0.7
65,0.7
66,0.7
67,0.7
68,0.7
69,0.7
70,0.7

71,0.8
72,0.8
73,0.8
74,0.8
75,0.8
76,0.8
77,0.8
78,0.8
79,0.8
80,0.8

81,0.9
82,0.9
83,0.9
84,0.9
85,0.9
86,0.9
87,0.9
88,0.9
89,0.9
90,0.9

91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
