id,texto
1,"O Brasil tem muitos problemas, como a violência nas grandes cidades. Muitas pessoas têm medo de sair de casa. O governo precisa melhorar a segurança pública e investir em mais policiamento. A educação também é importante, porque se as crianças aprenderem o certo desde cedo, elas não irão para o crime. Precisamos de um Brasil mais seguro, com mais oportunidades para todos."
2,"O Brasil tem muitos problemas, como a violência nas grandes cidades. Muitas pessoas têm medo de sair de casa. O governo precisa melhorar a segurança pública e investir em mais policiamento. A educação também é importante, porque se as crianças aprenderem o certo desde cedo, elas não irão para o crime. Precisamos de um Brasil mais seguro, com mais oportunidades para todos."
3,"O Brasil tem muitos problemas, como a violência nas grandes cidades. Muitas pessoas têm medo de sair de casa. O governo precisa melhorar a segurança pública e investir em mais policiamento. A educação também é importante, porque se as crianças aprenderem o certo desde cedo, elas não irão para o crime. Precisamos de um Brasil mais seguro, com mais oportunidades para todos."
4,"O Brasil tem muitos problemas, como a violência nas grandes cidades. Muitas pessoas têm medo de sair de casa. O governo precisa melhorar a segurança pública e investir em mais policiamento. A educação também é importante, porque se as crianças aprenderem o certo desde cedo, elas não irão para o crime. Precisamos de um Brasil mais seguro, com mais oportunidades para todos."
5,"O Brasil tem muitos problemas, como a violência nas grandes cidades. Muitas pessoas têm medo de sair de casa. O governo precisa melhorar a segurança pública e investir em mais policiamento. A educação também é importante, porque se as crianças aprenderem o certo desde cedo, elas não irão para o crime. Precisamos de um Brasil mais seguro, com mais oportunidades para todos."
6,"O Brasil tem muitos problemas, como a violência nas grandes cidades. Muitas pessoas têm medo de sair de casa. O governo precisa melhorar a segurança pública e investir em mais policiamento. A educação também é importante, porque se as crianças aprenderem o certo desde cedo, elas não irão para o crime. Precisamos de um Brasil mais seguro, com mais oportunidades para todos."
7,"O Brasil tem muitos problemas, como a violência nas grandes cidades. Muitas pessoas têm medo de sair de casa. O governo precisa melhorar a segurança pública e investir em mais policiamento. A educação também é importante, porque se as crianças aprenderem o certo desde cedo, elas não irão para o crime. Precisamos de um Brasil mais seguro, com mais oportunidades para todos."
8,"O Brasil tem muitos problemas, como a violência nas grandes cidades. Muitas pessoas têm medo de sair de casa. O governo precisa melhorar a segurança pública e investir em mais policiamento. A educação também é importante, porque se as crianças aprenderem o certo desde cedo, elas não irão para o crime. Precisamos de um Brasil mais seguro, com mais oportunidades para todos."
9,"O Brasil tem muitos problemas, como a violência nas grandes cidades. Muitas pessoas têm medo de sair de casa. O governo precisa melhorar a segurança pública e investir em mais policiamento. A educação também é importante, porque se as crianças aprenderem o certo desde cedo, elas não irão para o crime. Precisamos de um Brasil mais seguro, com mais oportunidades para todos."
10,"O Brasil tem muitos problemas, como a violência nas grandes cidades. Muitas pessoas têm medo de sair de casa. O governo precisa melhorar a segurança pública e investir em mais policiamento. A educação também é importante, porque se as crianças aprenderem o certo desde cedo, elas não irão para o crime. Precisamos de um Brasil mais seguro, com mais oportunidades para todos."
