id,texto
1,"A leitura é legal. As pessoas deve ler mais livros pra aprender. Porque livro é bom. A sociedade precisa de leitura e livros são importantes. Tem que ler pra saber mais das coisas. Hoje em dia, as pessoas não lê muito. Isso é ruim. Ler é bom porque ensina as pessoas. A leitura ajuda. Quem lê mais sabe mais coisas. Tem que incentivar a leitura nas escola. Os professor tem que fazer os aluno lê. Assim melhora tudo. Portanto, a leitura é legal e importante. Todos precisa ler pra ser melhor na vida."
2,"O trânsito tem muito carro e moto e as pessoas andam rápido. Acontece acidente por isso. É perigoso. Tem que melhorar. As pessoas dirigem mal. Fica tudo ruim. A cidade fica com problema. Acontece coisa ruim sempre. Tem que fazer alguma coisa pra mudar. Multar e fazer regras. Então, precisa mudar o trânsito que está ruim."
3,"Tem criança que trabalha. Isso é errado. Criança deve brincar e estudar. Mas tem criança que trabalha porque precisa. Isso não pode. É ruim. Criança pequena não pode trabalhar. Deve ficar em casa. O governo tem que parar isso. Portanto, trabalho infantil é ruim e tem que parar."
4,"A sociedade atual enfrenta muitos problemas, como a falta de respeito e educação. Muitas pessoas não têm consciência e agem sem pensar. Isso acontece muito nas cidades grandes, onde ninguém se importa com o outro. Além disso, o governo não faz nada para mudar isso, e tudo continua igual. Por isso, é importante mudar, mas ninguém faz nada. A escola também não ajuda, pois os alunos não aprendem direito. Isso é ruim para todos."
5,"A violência está em todo lugar. As pessoas brigam, matam e roubam. Isso é muito triste. O mundo precisa de mais paz e amor. Muitas vezes, as pessoas não têm o que comer, então elas fazem coisas erradas. A polícia também não resolve, só prende e bate. Isso tem que acabar. A escola pode ensinar a paz, mas não faz isso direito. Então, a violência continua e ninguém resolve nada."
6,"Hoje em dia o mundo está difícil. As pessoas estão ruins e não ajudam. A vida tá cada vez pior. Não tem emprego, comida, nada. O governo não se importa com ninguém. Por isso, os pobres sofrem. A escola também não ajuda, só ensina coisa que não serve pra nada. As pessoas deviam ser melhores, mas ninguém liga. É por isso que tudo continua ruim e sem solução."

7,"A tecnologia hoje é muito importante. Todo mundo usa celular, computador e internet. Isso faz a vida ficar melhor. Mas também pode ter problema. Muita gente usa o celular toda hora. Isso faz as pessoas ficarem dependente. A tecnologia ajuda, mas atrapalha também. Porque as pessoas esquecem de conversar. Na escola, a tecnologia pode ser boa. O aluno pesquisa coisa. Mas também pode copiar tudo e não aprender nada. Em resumo, a tecnologia é boa e ruim. Tem que saber usar. Se usar bem, ajuda. Se usar mal, atrapalha."
8,"Hoje os alunos usam celular na aula. Isso atrapalha. Fica olhando o celular e não presta atenção. O professor não gosta disso. Mas também tem professor que deixa usar o celular pra pesquisar. Isso é bom. O celular ajuda, mas tem que usar direito. Então o uso do celular pode ser bom ou ruim. Depende de como usa."
9,"As pessoas jogam lixo na rua. Isso é ruim. Suja o planeta. Tem que cuidar. O meio ambiente é importante. Tem que plantar árvore e não poluir. O governo tem que ajudar também. As empresas poluem e isso é ruim. Se cuidar do meio ambiente, melhora tudo. É bom pra todo mundo."
10,"É visível a importância da leitura no cotidiano, mas muitas vezes essa prática é deixada de lado. A leitura proporciona conhecimento, informação e cultura, porém as pessoas não estão muito interessadas. O estímulo à leitura deveria ser maior, mas não acontece como deveria. A sociedade precisa entender isso. A leitura ajuda bastante e tem que ser mais presente. O governo tem o papel de estimular isso, mas muitas vezes não faz direito. Assim, a leitura acaba ficando esquecida, e isso prejudica muito."
