id,texto
1,"O impacto das redes sociais na sociedade contemporânea e uma coisa ruim que precisa pensar. Tem muita coisa errada e não ajuda ninguém."
2,"É muito complicado fala de Desafios da mobilidade urbana no Brasil. As pessoa sofrem, o governo nao ajuda. Isso é triste."
3,"As coisas não tão boa com esse negócio de A importância da saúde mental na juventude. Tudo difícil, ninguém liga."
4,"Esse problema de Meio ambiente e desenvolvimento sustentável é chato e ninguem resolve. O Brasil tá ruim."
5,"O papel da educação no combate à desigualdade social deveria ser resolvido, mas ninguém faz nada. Só piora."
6,"A situação do O impacto das redes sociais na sociedade contemporânea é ruim. Todo mundo sofre e nada muda."
7,"O Desafios da mobilidade urbana no Brasil precisa ser visto. Tá ruim demais."
8,"Sobre A importância da saúde mental na juventude, dá pra ver que tudo tá errado. Ninguém liga."
9,"Meio ambiente e desenvolvimento sustentável não tá certo. As pessoa tenta, mas não dá."
10,"Esse tema é ruim. Tem que mudar tudo."

11,"O tema Meio ambiente e desenvolvimento sustentável mostra muitos problemas. A sociedade não se importa tanto como deveria."
12,"Mesmo com dificuldades, A importância da saúde mental na juventude é um assunto necessário. Falta atitude do governo."
13,"As pessoas sofrem com Desafios da mobilidade urbana no Brasil. Não tem ajuda suficiente."
14,"O problema de O papel da educação no combate à desigualdade social é sério. Precisa de mais atenção."
15,"Falar sobre O impacto das redes sociais na sociedade contemporânea é importante, mas ninguém faz nada."
16,"A gente vê que A importância da saúde mental na juventude causa dor nas pessoas."
17,"Desafios da mobilidade urbana no Brasil deveria ser tratado com mais respeito."
18,"O governo ignora O papel da educação no combate à desigualdade social e isso é ruim."
19,"O impacto das redes sociais na sociedade contemporânea prejudica muita gente."
20,"É preciso olhar para o problema de Meio ambiente e desenvolvimento sustentável com mais cuidado."

21,"O impacto das redes sociais na sociedade contemporânea representa um desafio real na sociedade. As pessoas sentem os impactos."
22,"Com o avanço da tecnologia, o tema Desafios da mobilidade urbana no Brasil se torna mais visível."
23,"Apesar de políticas públicas, A importância da saúde mental na juventude ainda é um problema grave."
24,"Meio ambiente e desenvolvimento sustentável atinge várias camadas da população e precisa de soluções."
25,"É urgente repensar as atitudes sociais sobre O papel da educação no combate à desigualdade social."
26,"A questão de O impacto das redes sociais na sociedade contemporânea exige ações mais diretas."
27,"Mesmo discutido, Desafios da mobilidade urbana no Brasil continua sem solução clara."
28,"O Brasil sofre com a falta de ações concretas sobre A importância da saúde mental na juventude."
29,"Meio ambiente e desenvolvimento sustentável deve ser combatido com educação e políticas sociais."
30,"O debate sobre O papel da educação no combate à desigualdade social precisa de mais espaço na mídia e nas escolas."

31,"Discussões sobre O impacto das redes sociais na sociedade contemporânea apontam que há descaso com a população."
32,"O descaso governamental com relação a Desafios da mobilidade urbana no Brasil acentua desigualdades."
33,"A importância da saúde mental na juventude é um reflexo da ausência de políticas efetivas."
34,"A sociedade precisa se engajar mais com o tema Meio ambiente e desenvolvimento sustentável."
35,"O enfrentamento de O papel da educação no combate à desigualdade social exige vontade política."
36,"Meio ambiente e desenvolvimento sustentável é um desafio coletivo que ainda não é enfrentado com seriedade."
37,"A falta de debate qualificado sobre O impacto das redes sociais na sociedade contemporânea prejudica o avanço."
38,"Desafios da mobilidade urbana no Brasil ainda sofre com estigmas sociais."
39,"Campanhas de conscientização são uma alternativa contra A importância da saúde mental na juventude."
40,"A educação pode ser um caminho para solucionar O papel da educação no combate à desigualdade social."

41,"As redes sociais transformaram a forma como interagimos, mas também trouxeram desafios, como a disseminação de fake news e o isolamento social. Isso demonstra a necessidade de um uso mais consciente da tecnologia."
42,"O crescimento urbano desordenado contribui para os Desafios da mobilidade urbana no Brasil. Investimentos em transporte público de qualidade são urgentes para garantir acessibilidade à população."
43,"A juventude enfrenta pressões sociais e acadêmicas que impactam diretamente sua saúde mental. É necessário promover o diálogo nas escolas e a presença de profissionais capacitados nesse contexto."
44,"A preservação do meio ambiente exige uma mudança de comportamento coletivo. O desenvolvimento sustentável depende de ações conjuntas entre Estado, empresas e indivíduos."
45,"A educação é uma ferramenta essencial para combater a desigualdade social. Políticas públicas que garantam acesso à educação de qualidade são fundamentais para transformar realidades."
46,"O impacto das redes sociais é ambivalente: aproximam pessoas, mas também criam bolhas de pensamento. Isso reforça a necessidade de educação digital nas escolas."
47,"A mobilidade urbana está ligada à qualidade de vida nos centros urbanos. A falta de planejamento e infraestrutura adequada prejudica o deslocamento da população de baixa renda."
48,"Problemas de saúde mental entre jovens têm crescido. Campanhas educativas, aliadas ao suporte psicológico, são fundamentais para prevenir transtornos mais graves."
49,"A degradação ambiental e o consumo excessivo mostram que o modelo atual é insustentável. Investir em tecnologias limpas é um caminho para conciliar crescimento econômico e preservação."
50,"A desigualdade social no Brasil tem raízes históricas. A educação, se universal e de qualidade, pode ser uma ponte para a inclusão e justiça social."

51,"Redes sociais são importantes para comunicação, mas têm gerado problemas como vício e desinformação. A regulação e a educação digital podem reduzir seus impactos negativos."
52,"No Brasil, os desafios da mobilidade urbana afetam milhões. Alternativas como ciclovias, transporte público eficiente e planejamento urbano são soluções viáveis."
53,"A saúde mental na juventude precisa ser tratada com a mesma importância da saúde física. O apoio emocional na escola e em casa deve ser incentivado."
54,"A crise climática e a poluição indicam que o planeta precisa de atenção. Ações sustentáveis nas cidades e no campo são essenciais para reverter esse cenário."
55,"Combater a desigualdade social exige mais do que distribuição de renda: é necessário garantir oportunidades, principalmente por meio da educação básica de qualidade."
56,"A influência das redes sociais na formação da opinião pública é evidente. A alfabetização midiática se mostra indispensável para evitar a manipulação digital."
57,"O transporte público precário nas grandes cidades reflete a negligência com a mobilidade urbana. Isso afeta principalmente as populações mais vulneráveis."
58,"A adolescência é um período sensível. Com o aumento de casos de ansiedade e depressão, torna-se urgente a valorização da saúde mental nas políticas públicas."
59,"Recursos naturais são finitos. A educação ambiental e o consumo consciente devem ser incorporados ao cotidiano desde cedo."
60,"A escola é um espaço de transformação. Ao oferecer uma formação inclusiva e crítica, contribui significativamente para a diminuição das desigualdades sociais."

61,"O advento das redes sociais modificou profundamente as relações interpessoais e a difusão de informações. Embora tenham promovido avanços na comunicação, também contribuíram para a proliferação de notícias falsas e discursos de ódio. Portanto, é essencial investir em educação digital e fomentar o pensamento crítico desde a juventude."
